Company Name,Search ID,Promotion Price,No Promotion Price,Departure Date,Departure Time,Arrival Time,Arrival Date,Arrival Location,Departure Location,Class
1001,1,,99.87,2023-06-09 00:00:00,02:00,08:30,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,1,,219.0,2023-06-09 00:00:00,06:00,12:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,1,,139.89,2023-06-09 00:00:00,06:00,12:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,1,,94.87,2023-06-09 00:00:00,06:45,13:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Expresso Adamantina,1,,119.99,2023-06-09 00:00:00,07:30,15:50,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,1,,109.87,2023-06-09 00:00:00,07:30,13:35,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Direto
1001,1,,209.9,2023-06-09 00:00:00,07:30,13:35,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama - Direto
1001,1,,89.9,2023-06-09 00:00:00,07:45,14:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Penha,1,,203.59,2023-06-09 00:00:00,08:00,14:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Águia Branca EB,1,,219.0,2023-06-09 00:00:00,08:00,14:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,1,,119.0,2023-06-09 00:00:00,08:00,14:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Catarinense,1,,79.9,2023-06-09 00:00:00,09:00,15:20,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
1001,1,,99.87,2023-06-09 00:00:00,09:30,16:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,1,,99.25,2023-06-09 00:00:00,09:30,16:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
Penha,1,,99.58,2023-06-09 00:00:00,09:30,15:30,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Kaissara,1,,89.0,2023-06-09 00:00:00,10:00,16:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Expresso Do Sul,1,,209.9,2023-06-09 00:00:00,10:30,17:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,1,,209.9,2023-06-09 00:00:00,11:30,18:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,1,,139.99,2023-06-09 00:00:00,11:31,17:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Semileito - DD
1001,1,,199.99,2023-06-09 00:00:00,11:31,17:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Leito-Cama
1001,1,,99.87,2023-06-09 00:00:00,11:45,18:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Águia Branca EB,1,,219.0,2023-06-09 00:00:00,12:00,18:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Expresso Do Sul,1,,209.9,2023-06-09 00:00:00,12:30,19:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Adamantina,1,,94.99,2023-06-09 00:00:00,12:30,18:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Non Stop
Penha,1,,187.92,2023-06-09 00:00:00,13:00,19:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Expresso Adamantina,1,,119.99,2023-06-09 00:00:00,13:00,21:10,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,1,,99.87,2023-06-09 00:00:00,13:30,20:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,1,,94.78,2023-06-09 00:00:00,13:44,20:14,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,1,,99.87,2023-06-09 00:00:00,13:45,19:45,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Águia Branca EB,1,,149.0,2023-06-09 00:00:00,14:00,20:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
1001,1,,199.99,2023-06-09 00:00:00,14:01,20:11,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Leito-Cama
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,14:30,21:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Catarinense,1,,79.99,2023-06-09 00:00:00,14:30,21:30,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Catarinense,1,,139.99,2023-06-09 00:00:00,14:30,21:30,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Penha,1,,93.92,2023-06-09 00:00:00,15:00,21:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,1,,209.9,2023-06-09 00:00:00,15:45,22:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Águia Branca EB,1,,219.0,2023-06-09 00:00:00,16:00,22:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,16:30,23:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Penha,1,,93.92,2023-06-09 00:00:00,17:00,23:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Adamantina,1,,119.99,2023-06-09 00:00:00,17:00,23:59,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Kaissara,1,,139.99,2023-06-09 00:00:00,17:00,23:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,1,,99.87,2023-06-09 00:00:00,17:30,23:45,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,1,,139.9,2023-06-09 00:00:00,18:00,00:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,1,,199.0,2023-06-09 00:00:00,18:00,00:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,18:05,00:35,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,1,,99.87,2023-06-09 00:00:00,20:45,03:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,1,,99.25,2023-06-09 00:00:00,20:45,03:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
Catarinense,1,,79.99,2023-06-09 00:00:00,21:30,04:00,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Catarinense,1,,139.99,2023-06-09 00:00:00,21:30,04:00,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Catarinense,1,,79.9,2023-06-09 00:00:00,21:50,04:30,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
Catarinense,1,,89.99,2023-06-09 00:00:00,21:50,04:30,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,1,,299.0,2023-06-09 00:00:00,21:55,04:10,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,1,,139.89,2023-06-09 00:00:00,21:55,04:10,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Penha,1,,81.72,2023-06-09 00:00:00,22:00,04:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
AGUIA FLEX,1,,89.89,2023-06-09 00:00:00,22:20,05:35,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas",Semileito - DD
Expresso Do Sul,1,,269.9,2023-06-09 00:00:00,22:30,05:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,22:30,05:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Wemobi,1,,75.9,2023-06-09 00:00:00,22:30,05:45,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Shopping Bossa Nova",Leito
Wemobi,1,,79.9,2023-06-09 00:00:00,22:45,05:35,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Do Sul,1,,269.9,2023-06-09 00:00:00,23:00,05:30,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Penha,1,,84.91,2023-06-09 00:00:00,23:00,05:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Wemobi,1,,85.9,2023-06-09 00:00:00,23:00,05:20,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown",Leito
Expresso Do Sul,1,,269.9,2023-06-09 00:00:00,23:30,06:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Penha,1,,251.58,2023-06-09 00:00:00,23:30,06:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,23:30,06:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Penha,1,,85.06,2023-06-09 00:00:00,23:30,06:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,1,,114.99,2023-06-09 00:00:00,23:31,06:01,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Executivo - DD
Águia Branca EB,1,,139.89,2023-06-09 00:00:00,23:40,05:55,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,1,,299.0,2023-06-09 00:00:00,23:40,05:55,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Catarinense,1,,99.99,2023-06-09 00:00:00,23:50,06:20,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,1,,269.9,2023-06-09 00:00:00,23:58,05:58,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,23:58,05:58,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Catarinense,1,,149.99,2023-06-09 00:00:00,23:59,06:29,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Expresso Adamantina,1,,119.99,2023-06-09 00:00:00,23:59,05:44,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Non Stop
Expresso Adamantina,1,,169.97,2023-06-09 00:00:00,23:59,05:44,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
LOW FARE EMPRESA 1001,1,149.99,119.9,2023-06-08 00:00:00,23:36,05:46,2023-06-09,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,00:01,06:31,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Do Sul,1,,109.87,2023-06-08 00:00:00,00:02,06:32,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Águia Branca EB,1,,164.9,2023-06-08 00:00:00,00:03,06:18,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,1,,99.78,2023-06-08 00:00:00,00:03,06:33,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Do Sul,1,,99.99,2023-06-08 00:00:00,00:04,06:34,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Águia Branca EB,1,,129.9,2023-06-08 00:00:00,00:06,06:21,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,00:07,06:37,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Águia Branca EB,1,,129.9,2023-06-08 00:00:00,00:09,06:24,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,99.99,2023-06-08 00:00:00,00:10,06:10,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,99.99,2023-06-08 00:00:00,00:15,06:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,99.99,2023-06-08 00:00:00,00:20,06:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Catarinense,1,,129.99,2023-06-08 00:00:00,00:20,06:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",Convencional - DD
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,00:27,06:57,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Adamantina,1,,289.99,2023-06-08 00:00:00,00:30,06:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
Expresso Adamantina,1,,269.99,2023-06-08 00:00:00,00:30,06:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Non Stop
1001,1,,99.78,2023-06-08 00:00:00,00:31,07:01,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,99.99,2023-06-08 00:00:00,00:35,06:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Águia Branca EB,1,,129.9,2023-06-08 00:00:00,00:35,06:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,00:40,07:10,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,99.99,2023-06-08 00:00:00,00:40,06:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
1001,1,,99.78,2023-06-08 00:00:00,00:50,07:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,99.99,2023-06-08 00:00:00,01:00,07:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,01:10,07:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,01:50,08:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
1001,1,,149.87,2023-06-08 00:00:00,02:20,08:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
1001,1,,149.87,2023-06-08 00:00:00,02:30,08:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,02:45,09:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
1001,1,,149.87,2023-06-08 00:00:00,03:00,09:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
1001,1,,99.78,2023-06-08 00:00:00,03:30,10:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,99.99,2023-06-08 00:00:00,06:00,12:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Águia Branca EB,1,,139.9,2023-06-08 00:00:00,06:01,12:16,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Águia Branca EB,1,,144.9,2023-06-08 00:00:00,06:05,12:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Águia Branca EB,1,,129.9,2023-06-08 00:00:00,06:10,12:25,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Catarinense,1,,164.99,2023-06-08 00:00:00,06:15,15:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",Semileito - DD
Expresso Do Sul,1,,119.87,2023-06-08 00:00:00,06:30,13:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Do Sul,1,,109.87,2023-06-08 00:00:00,06:45,13:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,07:00,13:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
1001,1,,99.78,2023-06-08 00:00:00,07:10,13:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Do Sul,1,,89.99,2023-06-08 00:00:00,07:15,13:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Kaissara,1,,89.0,2023-06-08 00:00:00,07:15,13:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Penha,1,,109.99,2023-06-08 00:00:00,07:30,13:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Adamantina,1,,119.99,2023-06-08 00:00:00,07:30,15:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Kaissara,1,,139.99,2023-06-08 00:00:00,07:30,14:25,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,1,,99.78,2023-06-08 00:00:00,07:44,14:14,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,79.99,2023-06-08 00:00:00,08:00,14:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Águia Branca EB,1,,119.0,2023-06-08 00:00:00,08:00,14:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
Águia Branca EB,1,,144.9,2023-06-08 00:00:00,08:15,14:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Expresso Do Sul,1,,299.99,2023-06-08 00:00:00,08:30,15:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,08:30,15:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,08:45,15:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Catarinense,1,,89.99,2023-06-08 00:00:00,09:00,15:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo - DD
1001,1,,99.87,2023-06-08 00:00:00,09:45,15:47,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Águia Branca EB,1,,139.9,2023-06-08 00:00:00,10:15,16:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Expresso Do Sul,1,,299.99,2023-06-08 00:00:00,10:30,17:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Penha,1,,111.38,2023-06-08 00:00:00,11:00,17:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
1001,1,,99.87,2023-06-08 00:00:00,11:30,17:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
1001,1,,319.99,2023-06-08 00:00:00,11:30,17:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,1,,119.99,2023-06-08 00:00:00,11:31,17:01,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Executivo
1001,1,,99.87,2023-06-08 00:00:00,11:45,18:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Águia Branca EB,1,,119.0,2023-06-08 00:00:00,12:00,18:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
Águia Branca EB,1,,219.0,2023-06-08 00:00:00,12:00,18:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Cama DD
Expresso Adamantina,1,,104.99,2023-06-08 00:00:00,12:30,18:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,12:30,19:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Adamantina,1,,94.99,2023-06-08 00:00:00,12:30,18:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Non Stop
1001,1,,189.99,2023-06-08 00:00:00,12:59,19:29,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Leito-Cama
Catarinense,1,,94.99,2023-06-08 00:00:00,13:00,19:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
