,company_name,promotion_price,no_promotion_price,departure_date,departure_time,return_time,return_date,arrival_location,departure_location
73,Cometa,,89.99,2023-06-23,23:45,06:15,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
74,Kaissara,,74.99,2023-06-23,23:45,06:15,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
75,Penha,,177.47,2023-06-23,23:45,06:15,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
76,Cometa,,239.99,2023-06-23,23:45,06:15,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
77,Penha,,75.47,2023-06-23,23:45,06:15,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
78,Cometa,,239.99,2023-06-23,23:59,06:29,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
79,Penha,,96.1,2023-06-23,23:59,06:29,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
80,Andorinha,,225.49,2023-06-23,23:59,06:19,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
81,Cometa,,89.99,2023-06-23,23:59,06:29,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
82,Andorinha,,204.99,2023-06-23,23:59,06:19,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
83,Penha,,110.6,2023-06-23,23:59,06:29,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
84,Andorinha,,71.47,2023-06-23,23:59,06:19,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
0,Penha,,272.81,2023-06-01,07:30,04:45,2023-06-02,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio"
1,Penha,,353.11,2023-06-01,12:30,08:00,2023-06-02,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio"
2,Penha,,353.11,2023-06-01,17:15,13:05,2023-06-02,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio"
0,Gontijo,,454.74,2023-06-03,06:02,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
1,Gontijo,,577.25,2023-06-03,06:02,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
2,Cometa,,438.73,2023-06-03,07:45,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
3,Cometa,,561.24,2023-06-03,07:45,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
4,Cometa,,378.73,2023-06-03,07:45,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
5,Cometa,,501.24,2023-06-03,07:45,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
6,Expresso Adamantina,,378.73,2023-06-03,08:30,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
7,Expresso Adamantina,,501.24,2023-06-03,08:30,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
8,Gontijo,,358.57,2023-06-03,08:30,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
9,Gontijo,,481.08,2023-06-03,08:30,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
10,Expresso Adamantina,,373.73,2023-06-03,08:30,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
11,Expresso Adamantina,,496.24,2023-06-03,08:30,16:00,2023-06-04,"Porto Alegre, RS - Estacao Rodoviaria","Belo Horizonte, MG - Rodoviária"
